__label__undefined,https://news.everydayhealth.com.tw/2015/06/01/15255-%e7%99%bd%e5%85%a7%e9%9a%9c%e6%89%8b%e8%a1%93%e5%be%8c%ef%bc%8c%e8%a9%b2%e6%b3%a8%e6%84%8f%e7%9a%84%e7%97%87%e7%8b%80-%e5%90%b3%e4%bb%81%e6%96%8c,白內障手術後，該注意的症狀
__label__undefined,https://news.everydayhealth.com.tw/2015/06/01/1206-%e7%a0%94%e7%a9%b6%e5%bb%ba%e8%ad%b0%ef%bc%9a%e5%a5%b3%e6%9c%8b%e5%8f%8b%e8%8b%a5%e7%99%bc%e8%84%be%e6%b0%a3%ef%bc%8c%e8%a6%81%e5%a5%b9%e8%b6%95%e5%bf%ab%e5%8e%bb%e7%9d%a1%e8%a6%ba%ef%bc%81,女朋友若發脾氣，要她趕快去睡覺！
__label__undefined,https://news.everydayhealth.com.tw/2015/05/29/17014-%e5%b0%8f%e5%af%b6%e8%b2%9d%e8%aa%aa%e4%b8%8d%e6%b8%85%e6%a5%9a%e7%9a%84%e8%85%b9%e7%97%9b%ef%bc%8c%e9%95%b7%e5%ba%9a%e9%86%ab%e5%b8%ab%e6%95%99%e4%bd%a0-3-%e5%80%8b%e8%a7%80%e5%af%9f%e9%87%8d,小寶貝說不清楚的腹痛，長庚醫師教你 3 個觀察重點
__label__undefined,https://news.everydayhealth.com.tw/2015/05/29/1863-%e9%84%ad%e6%b5%a9%e6%b0%91%ef%bc%9a%e5%90%84%e5%bc%8f%e8%a1%80%e5%a3%93%e8%a8%88%e5%a4%a7%e8%a9%95%e6%af%94%ef%bc%8c%e4%bd%a0%e7%9a%84%e8%a1%80%e5%a3%93%e8%a8%88%e6%b8%ac%e9%87%8f%e6%ba%96%e7%a2%ba,各式血壓計大評比，鄭浩民：你的血壓計準確嗎？
__label__undefined,https://news.everydayhealth.com.tw/2015/05/29/16971-%e9%ab%98%e9%88%89%e4%bd%8e%e9%89%80%e9%a3%b2%e9%a3%9f%e5%ae%b9%e6%98%93%e4%b8%ad%e9%a2%a8%ef%bc%8c3-%e7%a8%ae%e5%b8%b8%e8%a6%8b%e9%a3%9f%e6%9d%90%e6%8a%97%e8%a1%80%e7%ae%a1%e8%80%81%e5%8c%96,高鈉低鉀飲食容易中風，3 種常見食材抗血管老化
__label__undefined,https://news.everydayhealth.com.tw/2015/05/28/15382-%e4%bd%a0%e8%a9%b2%e5%90%83%e9%99%8d%e8%a1%80%e5%a3%93%e8%97%a5%e5%97%8e%ef%bc%9f-%e5%ba%b7%e5%ae%8f%e9%8a%98,你該吃降血壓藥嗎？
__label__undefined,https://news.everydayhealth.com.tw/2015/05/28/7857-%e5%be%9e%e4%be%bf%e4%be%bf%e7%9c%8b%e5%81%a5%e5%ba%b7%ef%bc%815%e7%a8%ae%e9%a1%8f%e8%89%b2%e4%be%86%e5%88%a4%e6%96%b7,從便便看健康！5種顏色辨別腸胃是否正常
__label__undefined,https://news.everydayhealth.com.tw/2015/05/28/15253-%e4%bd%a0%e8%a2%ab%e8%b2%93%e6%8a%93%e5%82%b7%e9%81%8e%e5%97%8e-%e8%ab%87%e8%b2%93%e6%8a%93%e7%97%87-%e5%bb%96%e6%98%b6%e6%96%8c,你被貓抓傷過嗎 ?—-談貓抓症
__label__undefined,https://news.everydayhealth.com.tw/2015/05/27/15268-%e5%b8%b8%e6%89%93%e5%97%9d-%e5%8e%9f%e4%be%86%e8%82%9d%e8%87%9f%e9%95%b7%e4%ba%86%e6%b0%b4%e6%b3%a1-%e5%ba%b7%e5%ae%8f%e9%8a%98,常打嗝，原來肝臟長了水泡
__label__undefined,https://news.everydayhealth.com.tw/2015/05/27/15230-%e9%9b%84%e6%80%a7%e7%a6%bf-androgenetic-alope,雄性禿 (Androgenetic Alopecia)
__label__undefined,https://news.everydayhealth.com.tw/2015/05/26/16906-%e6%8c%91%e9%a3%9f%e6%9c%89%e7%90%86%ef%bc%81%e8%85%b8%e8%83%83%e8%99%9b%e5%bc%b1%e8%80%85%e5%88%a5%e5%90%83%e8%8b%a6,挑食有理！腸胃虛弱者別吃苦
__label__undefined,https://news.everydayhealth.com.tw/2015/05/26/15202-%e9%95%b7%e4%b8%8d%e9%ab%98-%e8%ab%8b%e6%89%be%e5%b0%8f%e5%85%92%e7%a7%91%e9%86%ab%e5%b8%ab%e5%8d%94%e5%8a%a9%ef%bc%81-%e7%8e%8b%e8%93%89%e5%90%9b,長不高? 請找小兒科醫師協助！
__label__undefined,https://news.everydayhealth.com.tw/2015/05/25/16921-%e9%81%bf%e5%85%8d%e5%8b%95%e6%89%8b%e8%a1%93%e6%b2%bb%e7%99%82%e7%b3%96%e5%b0%bf%e7%97%85%e5%a4%b1%e6%98%8e%ef%bc%8c%e5%85%88%e9%a0%90%e9%98%b2-3-%e7%a8%ae%e5%8d%b1%e9%9a%aa%e5%9b%a0%e5%ad%90,避免動手術治療糖尿病失明，先預防 3 種危險因子
__label__undefined,https://news.everydayhealth.com.tw/2015/05/23/15243-%e9%9d%88%e9%ad%82%e4%b9%8b%e7%aa%97%e7%9a%84%e5%ae%88%e8%ad%b7%e7%a5%9e%ef%bc%8c%e6%96%b0%e6%99%82%e4%bb%a3%e7%9a%84%e6%84%9b%e7%9c%bc%e6%b3%95%e5%89%87-%e5%bb%96%e5%a3%ab%e5%82%91,靈魂之窗的守護神，新時代的愛眼法則
__label__undefined,https://news.everydayhealth.com.tw/2015/05/23/16692-%e5%8f%a3%e8%85%94%e6%9c%89%e7%99%bd%e6%96%91%e5%85%a9%e6%88%90%e6%a9%9f%e7%8e%87%e8%bd%89%e7%99%8c%ef%bc%8c%e5%85%8d%e8%b2%bb%e7%af%a9%e6%aa%a2%e8%a8%98%e5%be%97%e7%94%b3%e8%ab%8b,口腔有白斑兩成機率轉癌，免費篩檢記得申請
__label__undefined,https://news.everydayhealth.com.tw/2015/05/22/15267-%e8%b2%a7%e8%a1%80%e4%b8%8d%e5%8f%af%e9%9a%a8%e4%be%bf%e6%9c%8d%e7%94%a8%e9%90%b5%e5%8a%91-%e4%bd%95%e4%b8%80%e6%88%90,貧血不可隨便服用鐵劑
__label__undefined,https://news.everydayhealth.com.tw/2015/05/21/15248-%e9%9a%b1%e5%bd%a2%e7%9c%bc%e9%8f%a1%e5%b8%b8%e8%a6%8b%e7%9a%84%e4%bd%b5%e7%99%bc%e7%97%87-%e7%8e%8b%e5%8f%b8%e5%ae%8f,隱形眼鏡常見的併發症
__label__undefined,https://news.everydayhealth.com.tw/2015/05/21/15384-%e8%a5%bf%e8%97%a5%e4%b9%9f%e8%83%bd%e8%aa%bf%e6%95%b4%e9%ab%94%e8%b3%aa%ef%bc%81%ef%bc%9f-%e5%ba%b7%e5%ae%8f%e9%8a%98,西藥也能調整體質！？
__label__undefined,https://news.everydayhealth.com.tw/2015/05/20/16720-%e6%b2%bb%e7%99%82%e8%82%8c%e8%82%89%e7%97%99%e6%94%a3%e6%96%b0%e8%b6%a8%e5%8b%a2%ef%bc%8c%e5%ad%95%e5%a9%a6%e9%83%bd%e5%8f%af%e4%bd%bf%e7%94%a8%e4%b8%8d%e5%82%b7%e8%83%8e%e5%85%92,治療肌肉痙攣新趨勢，孕婦都可使用不傷胎兒
__label__undefined,https://news.everydayhealth.com.tw/2015/05/20/16701-%e5%8f%b0%e7%81%a3%e8%88%87%e5%85%88%e9%80%b2%e5%9c%8b%e5%ae%b6%e4%b8%80%e6%a8%a3%e7%bc%ba%e7%a2%98%ef%bc%8c%e5%b0%91%e9%b9%bd%e8%a3%9c%e7%a2%98-6-%e6%8b%9b%e7%b6%ad%e6%8c%81%e4%bb%a3%e8%ac%9d,台灣與先進國家一樣缺碘，少鹽補碘 6 招維持代謝與體能
__label__undefined,https://news.everydayhealth.com.tw/2015/05/20/15219-%e6%bd%b0%e7%98%8d%e6%80%a7%e5%a4%a7%e8%85%b8%e7%82%8eulcerative-coli,潰瘍性大腸炎(Ulcerative colitis)
__label__undefined,https://news.everydayhealth.com.tw/2015/05/19/15210-%e9%ab%94%e5%a4%96%e9%9c%87%e6%b3%a2%e7%a2%8e%e7%9f%b3%e8%a1%93%e5%ae%89%e5%85%a8%e5%97%8e%ef%bc%9f,體外震波碎石術安全嗎？
__label__undefined,https://news.everydayhealth.com.tw/2015/05/19/16651-%e5%a4%8f%e5%ad%a3%e4%b9%9f%e6%9c%89%e8%bc%aa%e7%8b%80%e7%97%85%e6%af%92%e6%84%9f%e6%9f%93%ef%bc%8c%e6%8e%a5%e7%a8%ae%e7%96%ab%e8%8b%97%e5%8f%8a%e6%97%a9%e9%a0%90%e9%98%b2,夏季也有輪狀病毒感染，接種疫苗及早預防
__label__undefined,https://news.everydayhealth.com.tw/2015/05/19/15222-%e8%a1%80%e5%b0%bf%e8%88%87%e8%85%8e%e8%87%9f%e7%99%8c%e7%9a%84%e9%97%9c%e4%bf%82-%e9%99%b3%e6%98%8e%e6%9d%91,血尿與腎臟癌的關係
__label__undefined,https://news.everydayhealth.com.tw/2015/05/18/16348-%e9%ab%98%e8%a1%80%e5%a3%93%e9%99%8d%e4%b8%8d%e4%b8%8b%e4%be%86%e6%80%8e%e9%ba%bc%e8%be%a6%ef%bc%9f-%e5%bc%b5%e4%b8%96%e6%98%8e,高血壓降不下來怎麼辦？
__label__undefined,https://news.everydayhealth.com.tw/2015/05/18/16642-%e7%be%8e%e5%8f%af%e8%83%bd%e7%a6%81%e7%94%a8%e5%8f%8d%e5%bc%8f%e8%84%82%e8%82%aa%ef%bc%8c%e4%b9%9d%e5%a4%a7%e9%a1%9e%e9%a3%9f%e7%89%a9%e5%be%9e%e7%8f%be%e5%9c%a8%e9%96%8b%e5%a7%8b%e7%9b%a1%e9%87%8f,美可能禁用反式脂肪，九大類食物從現在開始盡量少吃
__label__undefined,https://news.everydayhealth.com.tw/2015/05/17/15193-%e8%85%b3%e6%8a%bd%e7%ad%8b%e8%a3%9c%e9%88%a3-%e7%9c%9f%e7%9a%84%e3%80%8c%e9%88%a3%e3%80%8d%e6%9c%89%e6%95%88%e5%97%8e%ef%bc%9f-%e4%bd%95%e4%b8%80%e6%88%90,腳抽筋補鈣 真的「鈣」有效嗎？
__label__undefined,https://news.everydayhealth.com.tw/2015/05/17/15220-%e7%82%ba%e4%bd%95%e5%b0%bf%e6%b0%b4%e8%a3%8f%e6%9c%89%e8%a8%b1%e5%a4%9a%e7%9a%84%e5%b0%8f%e6%b3%a1%e6%b3%a1-%e9%99%b3%e6%98%8e%e6%9d%91,為何尿水裏有許多的小泡泡
__label__undefined,https://news.everydayhealth.com.tw/2015/05/16/15189-%e3%80%8c%e8%b5%b0%e5%be%8c%e9%96%80%e3%80%8d%e7%9a%84%e5%82%b3%e6%9f%93%e6%80%a7%e7%b4%85%e6%96%91-%e6%bd%98%e4%bf%8a%e4%bc%b8,「走後門」的傳染性紅斑
__label__undefined,https://news.everydayhealth.com.tw/2015/05/15/15192-%e6%88%90%e4%ba%ba%e5%a4%9c%e5%b0%bf-%e9%99%b3%e6%98%8e%e6%9d%91,成人夜尿
__label__undefined,https://news.everydayhealth.com.tw/2015/05/15/16596-%e8%b6%b3%e5%ba%95%e7%ad%8b%e8%86%9c%e7%82%8e%e4%b8%8d%e6%98%93%e6%b2%bb%e5%a5%bd%ef%bc%8c%e4%b8%89%e5%80%8b%e6%96%b9%e6%b3%95%e5%9c%a8%e5%ae%b6%e5%8a%a0%e9%80%9f%e5%be%a9%e5%8e%9f,足底筋膜炎不易治好，三個方法在家加速復原
__label__undefined,https://news.everydayhealth.com.tw/2015/05/15/15959-%e5%af%b6%e5%af%b6%e7%82%ba%e4%bb%80%e9%ba%bc%e5%8e%ad%e5%a5%b6%ef%bc%9f-%e4%b8%81%e7%b6%ba%e6%96%87,寶寶為什麼厭奶？
__label__undefined,https://news.everydayhealth.com.tw/2015/05/14/15316-%e9%81%8b%e5%8b%95%e9%83%bd%e6%98%af%e6%9c%89%e7%9b%8a%e5%81%a5%e5%ba%b7%e7%9a%84%e5%97%8e%ef%bc%9f-%e6%bd%98%e7%ad%b1%e8%90%8d,運動都是有益健康的嗎？
__label__undefined,https://news.everydayhealth.com.tw/2015/05/14/16586-b%e8%82%9d%e8%87%b4%e7%99%8c%e6%a9%9f%e8%bd%89%e6%89%be%e5%88%b0%e4%ba%86%ef%bc%81%ef%bc%97%e6%9c%88%e9%86%ab%e9%99%a2%e5%8f%af%e9%80%b2%e8%a1%8c%e9%ab%98%e5%8d%b1%e9%9a%aa%e7%be%a4%e7%af%a9%e6%aa%a2,B肝致癌機轉找到了！最快７月可在醫院進行篩檢
__label__undefined,https://news.everydayhealth.com.tw/2015/05/14/16580-%e6%96%b0%e7%94%9f%e5%85%92%e6%9c%89%e7%99%bd%e6%96%91%ef%bc%8c%e5%8f%af%e8%83%bd%e6%98%af%e7%bd%95%e8%a6%8b%e7%b5%90%e7%af%80%e7%a1%ac%e5%8c%96%e7%97%87%ef%bc%8c%e4%b8%83%e6%88%90%e4%ba%94%e5%8f%b0,新生兒白斑，可能不是胎記而是罕病，七成五台灣患者從未被發現
__label__undefined,https://news.everydayhealth.com.tw/2015/05/14/15182-%e8%a1%80%e7%b2%be%e7%97%87-%e4%bd%95%e4%b8%80%e6%88%90,血精症
__label__undefined,https://news.everydayhealth.com.tw/2015/05/13/16499-%e3%80%8c%e5%b0%8f%e5%bc%9f%e5%bc%9f%e3%80%8d%e9%95%b7%e6%9c%9f%e7%99%bc%e7%b4%85%ef%bc%8c%e7%ab%9f%e6%98%af%e7%99%8c%e4%b8%8a%e8%ba%ab,「小弟弟」長期發紅，竟是癌上身
__label__undefined,https://news.everydayhealth.com.tw/2015/05/11/16459-%e5%81%9a%e5%a5%bd%e5%85%8d%e8%b2%bb%e4%b9%b3%e7%99%8c%e7%af%a9%e6%aa%a2%ef%bc%8c%e6%97%a9%e6%9c%9f%e6%b2%bb%e7%99%92%e7%8e%87%e8%b6%85%e9%81%8e%e4%b9%9d%e6%88%90,做好免費乳癌篩檢，早期治癒率超過九成
__label__undefined,https://news.everydayhealth.com.tw/2015/05/09/15175-%e7%9a%ae%e8%86%9a%e8%80%81%e5%8c%96%e5%92%8c%e6%8a%97%e6%b0%a7%e5%8c%96%e7%89%a9%e7%9a%84%e9%97%9c%e4%bf%82,皮膚老化和抗氧化物的關係
__label__undefined,https://news.everydayhealth.com.tw/2015/05/08/16427-%e9%ab%98%e9%9b%84%e6%96%b0%e5%a2%9e%e5%be%b7%e5%9c%8b%e9%ba%bb%e7%96%b9%e6%a1%88%e4%be%8b%ef%bc%8c%e5%87%ba%e5%85%a5%e4%ba%94%e5%a0%b4%e6%89%80%e6%b0%91%e7%9c%be%e8%ab%8b%e6%b3%a8%e6%84%8f%e6%9c%89,高雄新增德國麻疹案例，出入五場所民眾請注意有無症狀
__label__undefined,https://news.everydayhealth.com.tw/2015/05/08/15170-%e7%b2%be%e7%a5%9e%e9%86%ab%e7%99%82%e9%9d%a2%e9%9d%a2%e8%a7%80%e7%b3%bb%e5%88%97%e5%a0%b1%e5%b0%8e%e7%b2%be%e7%a5%9e%e7%a7%91%e8%83%bd%e7%82%ba%e4%bd%a0%e5%81%9a%e7%9a%84%e4%ba%8b-%e6%96%bd%e4%bd%b3,精神醫療面面觀系列報導~精神科能為你做的事
__label__undefined,https://news.everydayhealth.com.tw/2015/05/08/15167-%e3%80%90%e9%86%ab%e5%b8%ab%e5%b0%88%e6%ac%84%e3%80%91%e5%88%a5%e7%95%b6%e6%b2%99%e7%99%bc%e9%a6%ac%e9%88%b4%e8%96%af%ef%bc%8c%e5%b0%8f%e5%bf%83%e8%84%82%e8%82%aa%e8%82%9d%e4%b8%8a%e8%ba%ab%ef%bc%81,【醫師專欄】別當沙發馬鈴薯，小心脂肪肝上身！
__label__undefined,https://news.everydayhealth.com.tw/2015/05/07/15176-%e5%ae%b6%e4%ba%ba%e5%a4%b1%e6%99%ba%e4%ba%86%e5%97%8e%ef%bc%9f%e9%86%ab%e5%b8%ab%e6%95%99%e4%bd%a0%e4%b8%89%e9%9a%8e%e6%ae%b5%e5%88%a4%e5%88%a5%e6%b3%95,家人失智了嗎？醫師教你三階段判別法
__label__undefined,https://news.everydayhealth.com.tw/2015/05/07/16363-%e9%81%ba%e5%82%b3%e5%a5%bd%e5%b0%b1%e4%b8%8d%e6%80%95%e8%9b%80%e7%89%99%ef%bc%9f%e7%89%99%e9%86%ab%e5%b8%ab%e6%8f%90%e9%86%92%e5%88%b7%e7%89%99%e8%88%87%e7%89%99%e7%b7%9a%e6%98%af%e8%ad%b7%e7%89%99,遺傳好就不怕蛀牙？牙醫師提醒刷牙與牙線是護牙關鍵
__label__undefined,https://news.everydayhealth.com.tw/2015/05/06/15150-%e7%94%a2%e5%be%8c%e9%98%b2%e5%ad%90%e5%ae%ae%e9%a0%b8%e7%99%8c%ef%bc%8c%e9%86%ab%e5%b8%ab%e5%bb%ba%e8%ad%b0%e5%9b%9e%e8%a8%ba%e6%99%82%e5%b0%b1%e6%8e%a5%e7%a8%ae%e7%96%ab%e8%8b%97,產後防子宮頸癌，醫師建議回診時就接種疫苗
__label__undefined,https://news.everydayhealth.com.tw/2015/05/05/15139-%e8%85%b8%e7%97%85%e6%af%92%e9%80%b2%e5%85%a5%e6%b5%81%e8%a1%8c%e6%9c%9f%ef%bc%8c%e5%ad%b8%e6%9c%83%e6%ad%a3%e7%a2%ba%e6%b4%97%e6%89%8b%e6%b3%95%e9%99%8d%e4%bd%8e%e6%9f%93%e6%af%92%e6%a9%9f%e6%9c%83,腸病毒進入流行期，學會正確洗手法降低染毒機會
__label__undefined,https://news.everydayhealth.com.tw/2015/04/30/15099-%e9%96%8b%e6%9e%b6%e5%8c%96%e5%a6%9d%e5%93%81%e8%a9%a6%e7%94%a8%ef%bc%8c%e5%b0%8f%e5%bf%83%e6%9f%93%e4%b8%8a%e4%ba%ba%e9%a1%9e%e4%b9%b3%e7%aa%81%e7%97%85%e6%af%92,開架化妝品試用，小心染上人類乳突病毒
__label__undefined,https://news.everydayhealth.com.tw/2015/04/29/15025-%e6%8a%bd%e7%85%99%e8%88%87%e7%9c%bc%e7%96%be,抽煙與眼疾
__label__undefined,https://news.everydayhealth.com.tw/2015/04/29/15051-%e6%b0%a3%e6%ba%ab%e6%bc%b8%e5%8d%87%e9%80%a2%e9%99%90%e6%b0%b4%ef%bc%8c%e5%b0%8f%e5%bf%83%e7%99%bb%e9%9d%a9%e7%86%b1%e7%97%85%e5%aa%92%e8%9a%8a%e5%a4%a7%e5%a2%9e,氣溫漸升逢限水，小心登革熱病媒蚊大增
__label__undefined,https://news.everydayhealth.com.tw/2015/04/29/15046-%e5%a6%99%e9%bd%a1%e5%a5%b3%e5%81%9c%e7%b6%93%ef%bc%8c%e9%aa%a8%e9%ac%86%e5%8b%9d%e9%98%bf%e5%ac%a4%ef%bc%8c%e5%8e%9f%e4%be%86%e6%98%af%e6%b5%b7%e6%b4%8b%e6%80%a7%e8%b2%a7%e8%a1%80%e5%81%9a%e6%80%aa,妙齡女停經，骨鬆勝阿嬤，原來是海洋性貧血做怪
__label__undefined,https://news.everydayhealth.com.tw/2015/04/29/15038-%e5%a4%9a%e6%ac%bec%e8%82%9d%e6%96%b0%e5%8f%a3%e6%9c%8d%e8%97%a5%e7%89%a9%ef%bc%8c%e6%b2%bb%e7%99%92%e7%8e%87%e9%80%bc%e8%bf%91100,多款C肝新口服藥物，治癒率逼近100%
__label__undefined,https://news.everydayhealth.com.tw/2015/03/24/14971-%e6%b0%b4%e8%b3%87%e6%ba%90,限水，更要省水兼防疫，遠離傳染病
__label__undefined,https://news.everydayhealth.com.tw/2015/03/24/10305-%e5%8d%88%e5%be%8c%e5%b0%8f%e7%9d%a1,午後小睡有助記憶提高5倍，年長者降血壓
__label__undefined,https://news.everydayhealth.com.tw/2015/03/09/10163-%e4%bd%a0%e3%80%8c%e7%88%86%e8%82%9d%e3%80%8d%e4%ba%86%e5%97%8e%ef%bc%9f5%e7%97%87%e7%8b%80%e5%88%a5%e8%bc%95%e5%bf%bd,老是睡不飽、常脹氣都是肝臟求救訊號！多吃4類食物養好肝
__label__undefined,https://news.everydayhealth.com.tw/2015/03/09/13180-%e8%a6%81%e4%b8%8d%e8%a6%81%e6%b4%97%e8%85%8e-%e5%b9%b4%e8%bc%95%e6%99%82%e5%b0%b1%e8%83%bd%e9%a0%90%e7%9f%a5,要不要洗腎 年輕時就能預知
__label__undefined,https://news.everydayhealth.com.tw/2015/03/06/14917-%e8%96%af%e6%a2%9d,一包炸薯條的致癌風險高達500倍，還可能影響胎兒成長
__label__undefined,https://news.everydayhealth.com.tw/2015/03/06/8408-%e9%a0%90%e9%98%b2%e4%b9%b3%e7%99%8c%e4%b8%8a%e8%ba%ab%ef%bc%81%e9%81%a0%e9%9b%a210%e9%a0%85%e8%87%b4%e7%99%8c%e5%9b%a0%e5%ad%90,預防乳癌上身！遠離8項致癌因子
__label__undefined,https://news.everydayhealth.com.tw/2015/03/06/14912-%e4%b8%89%e9%ab%98,軟Q才更健康！柔軟度幫你防三高
__label__undefined,https://news.everydayhealth.com.tw/2015/03/05/639-%e8%bf%91%e8%a6%96%e8%88%87%e9%9d%92%e5%85%89%e7%9c%bc,10年遽增70%！青光眼與近視是什麼關係？
__label__undefined,https://news.everydayhealth.com.tw/2015/03/05/14904-%e7%b3%96,世界衛生組織新建議：糖的攝取，要控制在5%以下
__label__undefined,https://news.everydayhealth.com.tw/2015/03/03/14891-%e9%9c%be%e5%ae%b3%e8%88%87%e4%b9%b3%e7%99%8c,【池永昌醫師專欄】穹頂之下，霾害可能會導致乳癌與卵巢癌！
__label__undefined,https://news.everydayhealth.com.tw/2015/02/25/14844-%e6%aa%b3%e6%a6%94%e8%88%87%e4%bb%a3%e8%ac%9d%e7%97%87%e5%80%99%e7%be%a4,嚼檳榔的父親，孩子發生代謝症候群風險高兩倍
__label__undefined,https://news.everydayhealth.com.tw/2015/01/27/14665-%e4%bb%96%e4%bb%a5%e7%82%ba%e5%8f%aa%e6%98%af%e8%b2%a7%e8%a1%80-%e7%ab%9f%e8%a8%ba%e6%96%b7%e5%87%ba%e5%a4%a7%e8%85%b8%e7%99%8c,他以為只是貧血 竟診斷出大腸癌
__label__undefined,https://news.everydayhealth.com.tw/2015/01/26/14655-%e6%b1%9f%e8%95%99%e5%9b%a0%e7%9c%a9%e6%9a%88%e5%b0%81%e9%ba%a5-%e4%b8%ad%e9%86%ab%e5%b8%ab%ef%bc%9a%e8%80%90%e5%bf%83%e4%be%bf%e5%8f%af%e6%b2%bb,江蕙因眩暈封麥 中醫師：耐心便可治
__label__undefined,https://news.everydayhealth.com.tw/2015/01/16/14564-%e9%85%92%e9%86%89%e4%b8%8d%e9%86%92-%e5%b0%8f%e5%bf%83%e5%bc%95%e7%99%bc%e6%a9%ab%e7%b4%8b%e8%82%8c%e6%ba%b6%e8%a7%a3%e7%97%87,酒醉不醒 小心引發橫紋肌溶解症
__label__undefined,https://news.everydayhealth.com.tw/2015/01/15/14556-%e6%8f%ae%e5%88%a5%e5%ae%89%e7%9c%a0%e8%97%a5%ef%bc%8c%e9%9f%b3%e6%a8%82%e5%8a%a9%e6%82%a8%e7%9d%a1%e5%a5%bd%e8%a6%ba%ef%bc%81,揮別安眠藥，音樂助您睡好覺！
__label__undefined,https://news.everydayhealth.com.tw/2015/01/15/14550-%e4%b8%8d%e6%9c%83%e6%ad%bb%e7%9a%84%e7%99%8c%e7%97%87-%e5%b0%8f%e5%88%86%e5%ad%90%e5%8f%a3%e6%9c%8d%e8%97%a5%e5%8f%af%e6%95%91%e5%91%bd,不會死的癌症 小分子口服藥可救命
__label__undefined,https://news.everydayhealth.com.tw/2015/01/12/14516-%e7%84%a1%e6%b3%95%e8%85%b3%e8%b8%8f%e5%af%a6%e5%9c%b0%ef%bc%81%ef%bc%9f%e5%8e%9f%e6%98%af%e7%ad%8b%e8%86%9c%e7%82%8e%e4%bd%9c%e6%80%aa,無法腳踏實地！？原是筋膜炎作怪
__label__undefined,https://news.everydayhealth.com.tw/2015/01/12/14501-%e8%b2%a7%e8%a1%80%e9%a0%ad%e6%9a%88%e3%80%80%e5%b0%8f%e5%bf%83%e4%ba%82%e8%a3%9c%e9%90%b5%e5%8a%91,貧血頭暈 小心亂補鐵劑
__label__undefined,https://news.everydayhealth.com.tw/2015/01/11/14495-%e9%95%b7%e6%9c%9f%e7%ad%8b%e9%aa%a8%e7%97%a0%e7%97%9b%ef%bc%9f%e6%81%90%e5%be%97%e9%a1%9e%e9%a2%a8%e6%bf%95%e9%97%9c%e7%af%80%e7%82%8e,長期筋骨痠痛？恐得類風濕關節炎
__label__undefined,https://news.everydayhealth.com.tw/2015/01/11/14474-%e5%a4%a9%e6%b0%a3%e5%86%b7%e9%a2%bc%e9%a2%bc%ef%bc%8c%e5%9c%8d%e5%9c%8d%e5%b7%be%e3%80%81%e6%b3%a1%e6%ba%ab%e6%b3%89%ef%bc%8c%e5%b0%8f%e5%bf%83%e7%8e%ab%e7%91%b0%e8%87%89%e7%99%bc%e4%bd%9c,天氣冷颼颼，圍圍巾、泡溫泉，小心玫瑰臉發作
__label__undefined,https://news.everydayhealth.com.tw/2015/01/10/14465-%e6%84%9b%e6%bb%8b%e6%84%9f%e6%9f%93%e4%ba%ba%e6%95%b8%e5%86%8d%e6%ac%a1%e5%87%ba%e7%8f%be%e5%8f%8d%e8%bd%89,愛滋感染人數再次出現反轉
__label__undefined,https://news.everydayhealth.com.tw/2015/01/08/14456-%e5%a4%a9%e5%86%b7%e6%b5%81%e6%b1%97%e5%b0%91-%e8%85%8b%e4%b8%8b%e6%b0%a3%e5%91%b3%e6%9b%b4%e9%9b%a3%e8%81%9e,天冷流汗少 腋下氣味更難聞
__label__undefined,https://news.everydayhealth.com.tw/2015/01/06/14444-%e5%9a%b4%e9%98%b2%e4%ba%8c%e5%ba%a6%e7%b4%b0%e8%8f%8c%e6%84%9f%e6%9f%93%ef%bc%81%e6%80%a5%e6%80%a7%e9%bc%bb%e7%ab%87%e7%82%8e%e4%b8%8d%e8%a6%81%e4%be%86,嚴防二度細菌感染！急性鼻竇炎不要來
__label__undefined,https://news.everydayhealth.com.tw/2015/01/01/14376-6-%e6%8b%9b%e4%bc%b8%e5%b1%95%e9%81%8b%e5%8b%95%e3%80%80%e9%a0%90%e9%98%b2%e8%b7%91%e8%80%85%e8%86%9d%e4%b8%8a%e8%ba%ab,6 招伸展運動 預防跑者膝上身
__label__undefined,https://news.everydayhealth.com.tw/2014/12/31/14383-%e5%85%83%e6%97%a6%e5%9b%9b%e5%a4%a9%e9%80%a3%e5%81%87-%e5%88%a5%e8%ae%93%e5%91%bc%e5%90%b8%e9%81%93%e7%96%be%e7%97%85%e4%be%86%e6%8e%83%e8%88%88,元旦四天連假 別讓呼吸道疾病來掃興
__label__undefined,https://news.everydayhealth.com.tw/2014/12/31/14366-%e9%9d%9e%e5%85%b8%e5%9e%8b%e5%b8%95%e9%87%91%e6%a3%ae%e6%b0%8f%e7%97%87-%e6%81%90%e8%87%b4%e7%84%a1%e6%b3%95%e8%a1%8c%e8%b5%b0,非典型帕金森氏症 恐致無法行走
__label__undefined,https://news.everydayhealth.com.tw/2014/12/30/14338-%e7%99%8c%e7%97%87%e7%97%85%e6%82%a3%e6%b3%a8%e6%84%8f%ef%bc%81%e8%82%ba%e6%a0%93%e5%a1%9e%e6%98%93%e8%87%b4%e5%91%bd,癌症病患注意！肺栓塞易致命
